text,cleaning,case_folding,normalisasi,tokenize,stopword removal,steming_data
"Secara singkat, video yang dibahas menjelaskan tiga industri dengan peluang karir dan bisnis terbaik untuk 2025 berdasarkan analisis Bloomberg Terminal, yaitu Teknologi, Kesehatan, dan Energi Terbarukan.   1. Teknologi: Peluang di AI, data science, dan komputasi awan, namun tantangannya adalah kekurangan tenaga kerja dan regulasi ketat. 2. Kesehatan: Prospek di telehealth dan farmasi khusus, tapi menghadapi biaya tinggi dan ancaman siber. 3. Energi Terbarukan: Pertumbuhan di energi surya dan angin, tetapi terkendala biaya awal dan ketidakpastian kebijakan.  Setiap industri menawarkan potensi besar, namun juga memiliki tantangan signifikan. https://t.co/BFoTHXdgYb",Secara singkat video yang dibahas menjelaskan tiga industri dengan peluang karir dan bisnis terbaik untuk 2025 berdasarkan analisis Bloomberg Terminal yaitu Teknologi Kesehatan dan Energi Terbarukan   1 Teknologi Peluang di AI data science dan komputasi awan namun tantangannya adalah kekurangan tenaga kerja dan regulasi ketat 2 Kesehatan Prospek di telehealth dan farmasi khusus tapi menghadapi biaya tinggi dan ancaman siber 3 Energi Terbarukan Pertumbuhan di energi surya dan angin tetapi terkendala biaya awal dan ketidakpastian kebijakan  Setiap industri menawarkan potensi besar namun juga memiliki tantangan signifikan,secara singkat video yang dibahas menjelaskan tiga industri dengan peluang karir dan bisnis terbaik untuk 2025 berdasarkan analisis bloomberg terminal yaitu teknologi kesehatan dan energi terbarukan   1 teknologi peluang di ai data science dan komputasi awan namun tantangannya adalah kekurangan tenaga kerja dan regulasi ketat 2 kesehatan prospek di telehealth dan farmasi khusus tapi menghadapi biaya tinggi dan ancaman siber 3 energi terbarukan pertumbuhan di energi surya dan angin tetapi terkendala biaya awal dan ketidakpastian kebijakan  setiap industri menawarkan potensi besar namun juga memiliki tantangan signifikan,secara singkat video yang dibahas menjelaskan tiga industri dengan peluang karir dan bisnis terbaik untuk 2025 berdasarkan analisis bloomberg terminal yaitu teknologi kesehatan dan energi terbarukan 1 teknologi peluang di ai data science dan komputasi awan namun tantangannya adalah kekurangan tenaga kerja dan regulasi ketat 2 kesehatan prospek di telehealth dan farmasi khusus tapi menghadapi biaya tinggi dan ancaman siber 3 energi terbarukan pertumbuhan di energi surya dan angin tetapi terkendala biaya awal dan ketidakpastian kebijakan setiap industri menawarkan potensi besar namun juga memiliki tantangan signifikan,"['secara', 'singkat', 'video', 'yang', 'dibahas', 'menjelaskan', 'tiga', 'industri', 'dengan', 'peluang', 'karir', 'dan', 'bisnis', 'terbaik', 'untuk', '2025', 'berdasarkan', 'analisis', 'bloomberg', 'terminal', 'yaitu', 'teknologi', 'kesehatan', 'dan', 'energi', 'terbarukan', '1', 'teknologi', 'peluang', 'di', 'ai', 'data', 'science', 'dan', 'komputasi', 'awan', 'namun', 'tantangannya', 'adalah', 'kekurangan', 'tenaga', 'kerja', 'dan', 'regulasi', 'ketat', '2', 'kesehatan', 'prospek', 'di', 'telehealth', 'dan', 'farmasi', 'khusus', 'tapi', 'menghadapi', 'biaya', 'tinggi', 'dan', 'ancaman', 'siber', '3', 'energi', 'terbarukan', 'pertumbuhan', 'di', 'energi', 'surya', 'dan', 'angin', 'tetapi', 'terkendala', 'biaya', 'awal', 'dan', 'ketidakpastian', 'kebijakan', 'setiap', 'industri', 'menawarkan', 'potensi', 'besar', 'namun', 'juga', 'memiliki', 'tantangan', 'signifikan']","['singkat', 'video', 'dibahas', 'industri', 'peluang', 'karir', 'bisnis', 'terbaik', '2025', 'berdasarkan', 'analisis', 'bloomberg', 'terminal', 'teknologi', 'kesehatan', 'energi', 'terbarukan', '1', 'teknologi', 'peluang', 'ai', 'data', 'science', 'komputasi', 'awan', 'tantangannya', 'kekurangan', 'tenaga', 'kerja', 'regulasi', 'ketat', '2', 'kesehatan', 'prospek', 'telehealth', 'farmasi', 'khusus', 'menghadapi', 'biaya', 'ancaman', 'siber', '3', 'energi', 'terbarukan', 'pertumbuhan', 'energi', 'surya', 'angin', 'terkendala', 'biaya', 'ketidakpastian', 'kebijakan', 'industri', 'menawarkan', 'potensi', 'memiliki', 'tantangan', 'signifikan']",singkat video bahas industri peluang karir bisnis baik 2025 dasar analisis bloomberg terminal teknologi sehat energi baru 1 teknologi peluang ai data science komputasi awan tantang kurang tenaga kerja regulasi ketat 2 sehat prospek telehealth farmasi khusus hadap biaya ancam siber 3 energi baru tumbuh energi surya angin kendala biaya ketidakpastian bijak industri tawar potensi milik tantang signifikan
"@srayhandym21632 @openloop_so Bandwidth tak terpakai jadi bahan AI, inovasi luar biasa.   350K+ wallet, 400K+ unduhan, pertumbuhan pesat OpenLoop.   Dukungan $15 juta IPN, langkah besar ke masa depan.   Kerja sama Phron AI, teknologi hijau semakin berkembang.",Bandwidth tak terpakai jadi bahan AI inovasi luar biasa   350K wallet 400K unduhan pertumbuhan pesat OpenLoop   Dukungan 15 juta IPN langkah besar ke masa depan   Kerja sama Phron AI teknologi hijau semakin berkembang,bandwidth tak terpakai jadi bahan ai inovasi luar biasa   350k wallet 400k unduhan pertumbuhan pesat openloop   dukungan 15 juta ipn langkah besar ke masa depan   kerja sama phron ai teknologi hijau semakin berkembang,bandwidth tak terpakai jadi bahan ai inovasi luar biasa 350k wallet 400k unduhan pertumbuhan pesat openloop dukungan 15 juta ipn langkah besar ke masa depan kerja sama phron ai teknologi hijau semakin berkembang,"['bandwidth', 'tak', 'terpakai', 'jadi', 'bahan', 'ai', 'inovasi', 'luar', 'biasa', '350k', 'wallet', '400k', 'unduhan', 'pertumbuhan', 'pesat', 'openloop', 'dukungan', '15', 'juta', 'ipn', 'langkah', 'besar', 'ke', 'masa', 'depan', 'kerja', 'sama', 'phron', 'ai', 'teknologi', 'hijau', 'semakin', 'berkembang']","['bandwidth', 'terpakai', 'bahan', 'ai', 'inovasi', '350k', 'wallet', '400k', 'unduhan', 'pertumbuhan', 'pesat', 'openloop', 'dukungan', '15', 'juta', 'ipn', 'langkah', 'kerja', 'phron', 'ai', 'teknologi', 'hijau', 'berkembang']",bandwidth pakai bahan ai inovasi 350k wallet 400k unduh tumbuh pesat openloop dukung 15 juta ipn langkah kerja phron ai teknologi hijau kembang
@idextratime Mau naik karir kok dilarang 🤣,Mau naik karir kok dilarang,mau naik karir kok dilarang,mau naik karir kok dilarang,"['mau', 'naik', 'karir', 'kok', 'dilarang']","['karir', 'dilarang']",karir larang
"@ai_haibara15 yesss, dari dia sekarang udah banyak hatters aja aku udah jamin dia bakalan sukses wkwkw, soale kalo ga keren gak menarik ga mungkin banyak pembenci kan🫣sukses teruss abiii, karir mu abis ini bakalan melonjak banget",yesss dari dia sekarang udah banyak hatters aja aku udah jamin dia bakalan sukses wkwkw soale kalo ga keren gak menarik ga mungkin banyak pembenci kansukses teruss abiii karir mu abis ini bakalan melonjak banget,yesss dari dia sekarang udah banyak hatters aja aku udah jamin dia bakalan sukses wkwkw soale kalo ga keren gak menarik ga mungkin banyak pembenci kansukses teruss abiii karir mu abis ini bakalan melonjak banget,yesss dari dia sekarang sudah banyak hatters saja aku sudah jamin dia bakalan sukses wkwkw soale kalau tidak keren tidak menarik tidak mungkin banyak pembenci kansukses terus abiii karir mu habis ini bakalan melonjak banget,"['yesss', 'dari', 'dia', 'sekarang', 'sudah', 'banyak', 'hatters', 'saja', 'aku', 'sudah', 'jamin', 'dia', 'bakalan', 'sukses', 'wkwkw', 'soale', 'kalau', 'tidak', 'keren', 'tidak', 'menarik', 'tidak', 'mungkin', 'banyak', 'pembenci', 'kansukses', 'terus', 'abiii', 'karir', 'mu', 'habis', 'ini', 'bakalan', 'melonjak', 'banget']","['yesss', 'hatters', 'jamin', 'sukses', 'wkwkw', 'soale', 'keren', 'menarik', 'pembenci', 'kansukses', 'abiii', 'karir', 'mu', 'habis', 'melonjak', 'banget']",yesss hatters jamin sukses wkwkw soale keren tarik benci kansukses abiii karir mu habis lonjak banget
"@banjarbase Kalimat andalan nya ""aku melepas karir ku demi ikm"" PRET, Inya meninggal akan gawian Inya karna Inya hndk menumpang hidup lwn km Nder ai tapi kalimat itu yg di jadikan nya senjata sekira km merasa bersalah, Inya tu manusia playing victim☺️",Kalimat andalan nya aku melepas karir ku demi ikm PRET Inya meninggal akan gawian Inya karna Inya hndk menumpang hidup lwn km Nder ai tapi kalimat itu yg di jadikan nya senjata sekira km merasa bersalah Inya tu manusia playing victim,kalimat andalan nya aku melepas karir ku demi ikm pret inya meninggal akan gawian inya karna inya hndk menumpang hidup lwn km nder ai tapi kalimat itu yg di jadikan nya senjata sekira km merasa bersalah inya tu manusia playing victim,kalimat andalan ya aku melepas karir ku demi ikm pret inya meninggal akan gawian inya karena inya hendak menumpang hidup lwn kamu nder ai tapi kalimat itu yang di jadikan ya senjata sekira kamu merasa bersalah inya itu manusia playing victim,"['kalimat', 'andalan', 'ya', 'aku', 'melepas', 'karir', 'ku', 'demi', 'ikm', 'pret', 'inya', 'meninggal', 'akan', 'gawian', 'inya', 'karena', 'inya', 'hendak', 'menumpang', 'hidup', 'lwn', 'kamu', 'nder', 'ai', 'tapi', 'kalimat', 'itu', 'yang', 'di', 'jadikan', 'ya', 'senjata', 'sekira', 'kamu', 'merasa', 'bersalah', 'inya', 'itu', 'manusia', 'playing', 'victim']","['kalimat', 'andalan', 'ya', 'melepas', 'karir', 'ku', 'ikm', 'pret', 'inya', 'meninggal', 'gawian', 'inya', 'inya', 'menumpang', 'hidup', 'lwn', 'nder', 'ai', 'kalimat', 'jadikan', 'ya', 'senjata', 'sekira', 'bersalah', 'inya', 'manusia', 'playing', 'victim']",kalimat andal ya lepas karir ku ikm pret inya tinggal gawian inya inya tumpang hidup lwn nder ai kalimat jadi ya senjata sekira salah inya manusia playing victim
@Tawadotcom akankah karir arsitek digantikan ai 😿,akankah karir arsitek digantikan ai,akankah karir arsitek digantikan ai,akankah karir arsitek digantikan ai,"['akankah', 'karir', 'arsitek', 'digantikan', 'ai']","['karir', 'arsitek', 'digantikan', 'ai']",karir arsitek ganti ai
"**8/🚀  Career Path:  Jadi Programmer Itu Gimana Sih?**  Banyak banget jalur karir buat programmer!  Bisa jadi Web Developer, Mobile Developer, Data Scientist, AI Engineer, dan masih banyak lagi!... (cont)",8  Career Path  Jadi Programmer Itu Gimana Sih  Banyak banget jalur karir buat programmer  Bisa jadi Web Developer Mobile Developer Data Scientist AI Engineer dan masih banyak lagi cont,8  career path  jadi programmer itu gimana sih  banyak banget jalur karir buat programmer  bisa jadi web developer mobile developer data scientist ai engineer dan masih banyak lagi cont,8 career path jadi programmer itu bagaimana sih banyak banget jalur karir buat programmer bisa jadi web developer mobile developer data scientist ai engineer dan masih banyak lagi cont,"['8', 'career', 'path', 'jadi', 'programmer', 'itu', 'bagaimana', 'sih', 'banyak', 'banget', 'jalur', 'karir', 'buat', 'programmer', 'bisa', 'jadi', 'web', 'developer', 'mobile', 'developer', 'data', 'scientist', 'ai', 'engineer', 'dan', 'masih', 'banyak', 'lagi', 'cont']","['8', 'career', 'path', 'programmer', 'sih', 'banget', 'jalur', 'karir', 'programmer', 'web', 'developer', 'mobile', 'developer', 'data', 'scientist', 'ai', 'engineer', 'cont']",8 career path programmer sih banget jalur karir programmer web developer mobile developer data scientist ai engineer cont
"AI udah di Depan Mata. Gimana Biar Kita Tetap Relevan & Nggak Ketinggalan?  Lanjutin obrolan soal AI dan masa depan kerja: Kita nggak harus lawan AI. Yang lebih penting, gimana kita bisa kerja bareng dia.  Gasss kita sharing 👇",AI udah di Depan Mata Gimana Biar Kita Tetap Relevan  Nggak Ketinggalan  Lanjutin obrolan soal AI dan masa depan kerja Kita nggak harus lawan AI Yang lebih penting gimana kita bisa kerja bareng dia  Gasss kita sharing,ai udah di depan mata gimana biar kita tetap relevan  nggak ketinggalan  lanjutin obrolan soal ai dan masa depan kerja kita nggak harus lawan ai yang lebih penting gimana kita bisa kerja bareng dia  gasss kita sharing,ai sudah di depan mata bagaimana biar kita tetap relevan tidak ketinggalan lanjutkan obrolan soal ai dan masa depan kerja kita tidak harus lawan ai yang lebih penting bagaimana kita bisa kerja bareng dia gasss kita sharing,"['ai', 'sudah', 'di', 'depan', 'mata', 'bagaimana', 'biar', 'kita', 'tetap', 'relevan', 'tidak', 'ketinggalan', 'lanjutkan', 'obrolan', 'soal', 'ai', 'dan', 'masa', 'depan', 'kerja', 'kita', 'tidak', 'harus', 'lawan', 'ai', 'yang', 'lebih', 'penting', 'bagaimana', 'kita', 'bisa', 'kerja', 'bareng', 'dia', 'gasss', 'kita', 'sharing']","['ai', 'mata', 'biar', 'relevan', 'ketinggalan', 'lanjutkan', 'obrolan', 'ai', 'kerja', 'lawan', 'ai', 'kerja', 'bareng', 'gasss', 'sharing']",ai mata biar relevan tinggal lanjut obrol ai kerja lawan ai kerja bareng gasss sharing
Ada lowongan kerja gak Khun Ai? Saya mau ngelamar nih 🤓  #HarmonySecretQ7 #HarmonySecret #ลูกหมีซอนญ่า #LMSY https://t.co/9E6hUsE9Kp,Ada lowongan kerja gak Khun Ai Saya mau ngelamar nih,ada lowongan kerja gak khun ai saya mau ngelamar nih,ada lowongan kerja tidak khun ai saya mau ngelamar nih,"['ada', 'lowongan', 'kerja', 'tidak', 'khun', 'ai', 'saya', 'mau', 'ngelamar', 'nih']","['lowongan', 'kerja', 'khun', 'ai', 'ngelamar', 'nih']",lowong kerja khun ai ngelamar nih
"@wattpadmenfess_ ceo-ceo yang menjunjung tinggi pimpinan agung, siklus toxic tapi engga ada sebab akibat dan ending yang jelas, riset karir tokoh yang sepele, penulisan acakadut, redflad dinormalisasi, cover AI+ tulisan AI gue ada feeling aja gitu",ceoceo yang menjunjung tinggi pimpinan agung siklus toxic tapi engga ada sebab akibat dan ending yang jelas riset karir tokoh yang sepele penulisan acakadut redflad dinormalisasi cover AI tulisan AI gue ada feeling aja gitu,ceoceo yang menjunjung tinggi pimpinan agung siklus toxic tapi engga ada sebab akibat dan ending yang jelas riset karir tokoh yang sepele penulisan acakadut redflad dinormalisasi cover ai tulisan ai gue ada feeling aja gitu,ceoceo yang menjunjung tinggi pimpinan agung siklus toxic tapi tidak ada sebab akibat dan ending yang jelas riset karir tokoh yang sepele penulisan acakadut redflad dinormalisasi cover ai tulisan ai gue ada feeling saja begitu,"['ceoceo', 'yang', 'menjunjung', 'tinggi', 'pimpinan', 'agung', 'siklus', 'toxic', 'tapi', 'tidak', 'ada', 'sebab', 'akibat', 'dan', 'ending', 'yang', 'jelas', 'riset', 'karir', 'tokoh', 'yang', 'sepele', 'penulisan', 'acakadut', 'redflad', 'dinormalisasi', 'cover', 'ai', 'tulisan', 'ai', 'gue', 'ada', 'feeling', 'saja', 'begitu']","['ceoceo', 'menjunjung', 'pimpinan', 'agung', 'siklus', 'toxic', 'akibat', 'ending', 'riset', 'karir', 'tokoh', 'sepele', 'penulisan', 'acakadut', 'redflad', 'dinormalisasi', 'cover', 'ai', 'tulisan', 'ai', 'gue', 'feeling']",ceoceo junjung pimpin agung siklus toxic akibat ending riset karir tokoh sepele tulis acakadut redflad normalisasi cover ai tulis ai gue feeling
⚠️ Fakta terbaru dari dunia rekrutmen teknik: Perusahaan manufaktur &amp; desain produk sudah mulai nanya skill AI &amp; prompt engineering di lowongan kerja. ➡️ Bukan cuma bisa AutoCAD atau SolidWorks doang sekarang...,Fakta terbaru dari dunia rekrutmen teknik Perusahaan manufaktur amp desain produk sudah mulai nanya skill AI amp prompt engineering di lowongan kerja  Bukan cuma bisa AutoCAD atau SolidWorks doang sekarang,fakta terbaru dari dunia rekrutmen teknik perusahaan manufaktur amp desain produk sudah mulai nanya skill ai amp prompt engineering di lowongan kerja  bukan cuma bisa autocad atau solidworks doang sekarang,fakta terbaru dari dunia rekrutmen teknik perusahaan manufaktur amp desain produk sudah mulai bertanya skill ai amp prompt engineering di lowongan kerja bukan hanya bisa autocad atau solidworks saja sekarang,"['fakta', 'terbaru', 'dari', 'dunia', 'rekrutmen', 'teknik', 'perusahaan', 'manufaktur', 'amp', 'desain', 'produk', 'sudah', 'mulai', 'bertanya', 'skill', 'ai', 'amp', 'prompt', 'engineering', 'di', 'lowongan', 'kerja', 'bukan', 'hanya', 'bisa', 'autocad', 'atau', 'solidworks', 'saja', 'sekarang']","['fakta', 'terbaru', 'dunia', 'rekrutmen', 'teknik', 'perusahaan', 'manufaktur', 'amp', 'desain', 'produk', 'skill', 'ai', 'amp', 'prompt', 'engineering', 'lowongan', 'kerja', 'autocad', 'solidworks']",fakta baru dunia rekrutmen teknik usaha manufaktur amp desain produk skill ai amp prompt engineering lowong kerja autocad solidworks
"Lowongan kerja TKIT, SDIT dan SMPIT AI Falah Kota Cirebon   Info Persyaratan dan Cara Melamar klik link dibawah ini https://t.co/Gb2sdTe1xH",Lowongan kerja TKIT SDIT dan SMPIT AI Falah Kota Cirebon   Info Persyaratan dan Cara Melamar klik link dibawah ini,lowongan kerja tkit sdit dan smpit ai falah kota cirebon   info persyaratan dan cara melamar klik link dibawah ini,lowongan kerja tkit sdit dan smpit ai falah kota cirebon info persyaratan dan cara melamar klik link dibawah ini,"['lowongan', 'kerja', 'tkit', 'sdit', 'dan', 'smpit', 'ai', 'falah', 'kota', 'cirebon', 'info', 'persyaratan', 'dan', 'cara', 'melamar', 'klik', 'link', 'dibawah', 'ini']","['lowongan', 'kerja', 'tkit', 'sdit', 'smpit', 'ai', 'falah', 'kota', 'cirebon', 'info', 'persyaratan', 'melamar', 'klik', 'link', 'dibawah']",lowong kerja tkit sdit smpit ai falah kota cirebon info syarat lamar klik link bawah
"<End of Threads>  Kalau mau informasi lebih tentang lowongan kerja dan cara Apply + Keuntungan apa-aja yang bisa didapat langsung cek di: - Buka website @CryptoRank_io  - Scroll Paling bawah > Klik bagian Careers Good luck! Gak bisa bahasa inggris?  Belajar, dah ada AI & banyak tempat Les! Gw pernah bikit post sekitar 1-2 bulan lalu, you guys need to learn english! Why? so when the opportunity like this come you're ready to apply and fight for the position!",Kalau mau informasi lebih tentang lowongan kerja dan cara Apply  Keuntungan apaaja yang bisa didapat langsung cek di  Buka website    Scroll Paling bawah  Klik bagian Careers Good luck Gak bisa bahasa inggris  Belajar dah ada AI  banyak tempat Les Gw pernah bikit post sekitar 12 bulan lalu you guys need to learn english Why so when the opportunity like this come youre ready to apply and fight for the position,kalau mau informasi lebih tentang lowongan kerja dan cara apply  keuntungan apaaja yang bisa didapat langsung cek di  buka website    scroll paling bawah  klik bagian careers good luck gak bisa bahasa inggris  belajar dah ada ai  banyak tempat les gw pernah bikit post sekitar 12 bulan lalu you guys need to learn english why so when the opportunity like this come youre ready to apply and fight for the position,Jika mau informasi lebih tentang lowongan kerja dan cara apply keuntungan apaaja yang bisa didapat langsung cek di buka website scroll paling bawah klik bagian careers good luck tidak bisa bahasa inggris belajar sudah ada ai banyak tempat les gue pernah bikit post sekitar 12 bulan lalu you guys need tapi learn english why sok when the opportunity like this come youre ready tapi apply and fight for the position,"['Jika', 'mau', 'informasi', 'lebih', 'tentang', 'lowongan', 'kerja', 'dan', 'cara', 'apply', 'keuntungan', 'apaaja', 'yang', 'bisa', 'didapat', 'langsung', 'cek', 'di', 'buka', 'website', 'scroll', 'paling', 'bawah', 'klik', 'bagian', 'careers', 'good', 'luck', 'tidak', 'bisa', 'bahasa', 'inggris', 'belajar', 'sudah', 'ada', 'ai', 'banyak', 'tempat', 'les', 'gue', 'pernah', 'bikit', 'post', 'sekitar', '12', 'bulan', 'lalu', 'you', 'guys', 'need', 'tapi', 'learn', 'english', 'why', 'sok', 'when', 'the', 'opportunity', 'like', 'this', 'come', 'youre', 'ready', 'tapi', 'apply', 'and', 'fight', 'for', 'the', 'position']","['Jika', 'informasi', 'lowongan', 'kerja', 'apply', 'keuntungan', 'apaaja', 'langsung', 'cek', 'buka', 'website', 'scroll', 'klik', 'careers', 'good', 'luck', 'bahasa', 'inggris', 'belajar', 'ai', 'les', 'gue', 'bikit', 'post', '12', 'you', 'guys', 'need', 'learn', 'english', 'why', 'sok', 'when', 'the', 'opportunity', 'like', 'this', 'come', 'youre', 'ready', 'apply', 'and', 'fight', 'for', 'the', 'position']",jika informasi lowong kerja apply untung apaaja langsung cek buka website scroll klik careers good luck bahasa inggris ajar ai les gue bikit post 12 you guys need learn english why sok when the opportunity like this come youre ready apply and fight for the position
